SpeciesAccepted,MatrixID,DRAGNet,ID,demo_var,value
Astragalus cottonii,238275,FALSE,6,percapita_repro,0.0015999999999999999
Astragalus cottonii,238275,FALSE,6,Lmean,1.8412177781796955
Astragalus cottonii,238275,FALSE,6,age_repro,3.5069318866787222
Astragalus cottonii,238275,FALSE,6,Lambda,0.571535356680289
Astragalus cottonii,238275,FALSE,6,Reactivity,1.0702749932270221
Astragalus cottonii,238275,FALSE,6,FirstStepAtt,0.021171043678350446
Astragalus cottonii,238275,FALSE,6,Lmax,7
Astragalus cottonii,238278,FALSE,7,T_generation,NA
Astragalus cottonii,238278,FALSE,7,R0,1.3721244684649758e-6
Astragalus cottonii,238278,FALSE,7,percapita_repro,9e-4
Astragalus cottonii,238278,FALSE,7,Lmean,1.8694602403393912
Astragalus cottonii,238278,FALSE,7,age_repro,3.8145527127563055
Astragalus cottonii,238278,FALSE,7,Lambda,0.5094620262650859
Astragalus cottonii,238278,FALSE,7,Reactivity,1.0354059239059528
Astragalus cottonii,238278,FALSE,7,FirstStepAtt,0.05672650464622188
Astragalus cottonii,238278,FALSE,7,Lmax,7
Astragalus cottonii,238279,FALSE,8,T_generation,NA
Astragalus cottonii,238279,FALSE,8,R0,2.9235774353937745e-4
Astragalus cottonii,238279,FALSE,8,percapita_repro,0.04409999999999999
Astragalus cottonii,238279,FALSE,8,Lmean,1.8798723221410596
Astragalus cottonii,238279,FALSE,8,age_repro,3.4116318464144557
Astragalus cottonii,238279,FALSE,8,Lambda,0.7251933336943291
Astragalus cottonii,238279,FALSE,8,Reactivity,1.073782622949791
Astragalus cottonii,238279,FALSE,8,FirstStepAtt,0.019856773815945798
Astragalus cottonii,238279,FALSE,8,Lmax,10
Chamaedorea radicalis,238307,FALSE,9,T_generation,NA
Chamaedorea radicalis,238307,FALSE,9,R0,1.0073814110775458e-5
Chamaedorea radicalis,238307,FALSE,9,percapita_repro,189.0975276194021
Chamaedorea radicalis,238307,FALSE,9,Lmean,1.2943669348739926
Chamaedorea radicalis,238307,FALSE,9,age_repro,4.311619847109031
Chamaedorea radicalis,238307,FALSE,9,Lambda,0.5401351661528939
Chamaedorea radicalis,238307,FALSE,9,Reactivity,352.7877088823234
Chamaedorea radicalis,238307,FALSE,9,FirstStepAtt,0.008166708654130028
Chamaedorea radicalis,238307,FALSE,9,Lmax,4
Cirsium pitcheri,238336,FALSE,10,T_generation,6.26768269591602
Cirsium pitcheri,238336,FALSE,10,R0,0.06079982804332539
Cirsium pitcheri,238336,FALSE,10,percapita_repro,0.22
Cirsium pitcheri,238336,FALSE,10,Lmean,2.480105410875232
Cirsium pitcheri,238336,FALSE,10,age_repro,4.726110702664423
Cirsium pitcheri,238336,FALSE,10,Lambda,0.5921858056010769
Cirsium pitcheri,238336,FALSE,10,Reactivity,1.4474224000185008
Cirsium pitcheri,238336,FALSE,10,FirstStepAtt,0.3715050207539117
Cirsium pitcheri,238336,FALSE,10,Lmax,8
Cirsium pitcheri,238339,FALSE,11,T_generation,5.113122973476054
Cirsium pitcheri,238339,FALSE,11,R0,0.43347743015319046
Cirsium pitcheri,238339,FALSE,11,percapita_repro,2.57
Cirsium pitcheri,238339,FALSE,11,Lmean,2.206830626987508
Cirsium pitcheri,238339,FALSE,11,age_repro,4.582427975343666
Cirsium pitcheri,238339,FALSE,11,Lambda,0.8409200255663457
Cirsium pitcheri,238339,FALSE,11,Reactivity,3.056176475603786
Cirsium pitcheri,238339,FALSE,11,FirstStepAtt,0.5405329712464291
Cirsium pitcheri,238339,FALSE,11,Lmax,8
Cirsium pitcheri,238341,FALSE,12,T_generation,9.6514268086616255
Cirsium pitcheri,238341,FALSE,12,R0,0.04961543117058553
Cirsium pitcheri,238341,FALSE,12,percapita_repro,0.2
Cirsium pitcheri,238341,FALSE,12,Lmean,2.752758287468214
Cirsium pitcheri,238341,FALSE,12,age_repro,5.268316885338056
Cirsium pitcheri,238341,FALSE,12,Lambda,0.635564600069411
Cirsium pitcheri,238341,FALSE,12,Reactivity,1.5734026090987268
Cirsium pitcheri,238341,FALSE,12,FirstStepAtt,0.3146808365005819
Cirsium pitcheri,238341,FALSE,12,Lmax,9
Cirsium pitcheri,238343,FALSE,13,T_generation,5.073916167581234
Cirsium pitcheri,238343,FALSE,13,R0,0.89663604816977
Cirsium pitcheri,238343,FALSE,13,percapita_repro,8
Cirsium pitcheri,238343,FALSE,13,Lmean,1.8412200478731224
Cirsium pitcheri,238343,FALSE,13,age_repro,5.044221357880108
Cirsium pitcheri,238343,FALSE,13,Lambda,0.9786642341006377
Cirsium pitcheri,238343,FALSE,13,Reactivity,8.174407239222095
Cirsium pitcheri,238343,FALSE,13,FirstStepAtt,0.2838338117620794
Cirsium pitcheri,238343,FALSE,13,Lmax,7
Cirsium pitcheri,238344,FALSE,14,T_generation,6.826682888963152
Cirsium pitcheri,238344,FALSE,14,R0,0.023751963402827852
Cirsium pitcheri,238344,FALSE,14,percapita_repro,0.167
Cirsium pitcheri,238344,FALSE,14,Lmean,2.132387382382433
Cirsium pitcheri,238344,FALSE,14,age_repro,5.272300213793225
Cirsium pitcheri,238344,FALSE,14,Lambda,0.5280703591446726
Cirsium pitcheri,238344,FALSE,14,Reactivity,1.6832775871756056
Cirsium pitcheri,238344,FALSE,14,FirstStepAtt,0.3162457371598998
Cirsium pitcheri,238344,FALSE,14,Lmax,7
Cirsium pitcheri,238349,FALSE,15,T_generation,6.10214835243717
Cirsium pitcheri,238349,FALSE,15,R0,0.2963724677354572
Cirsium pitcheri,238349,FALSE,15,percapita_repro,3.75
Cirsium pitcheri,238349,FALSE,15,Lmean,2.162029461160898
Cirsium pitcheri,238349,FALSE,15,age_repro,5.544184716360471
Cirsium pitcheri,238349,FALSE,15,Lambda,0.8108102586486072
Cirsium pitcheri,238349,FALSE,15,Reactivity,4.625003149627381
Cirsium pitcheri,238349,FALSE,15,FirstStepAtt,0.4440003023642286
Cirsium pitcheri,238349,FALSE,15,Lmax,7
Cirsium pitcheri,238352,FALSE,16,T_generation,7.374192014185116
Cirsium pitcheri,238352,FALSE,16,R0,0.25744507274947503
Cirsium pitcheri,238352,FALSE,16,percapita_repro,0.75
Cirsium pitcheri,238352,FALSE,16,Lmean,4.35032136315124
Cirsium pitcheri,238352,FALSE,16,age_repro,6.273778803352073
Cirsium pitcheri,238352,FALSE,16,Lambda,0.818327417591108
Cirsium pitcheri,238352,FALSE,16,Reactivity,1.1541162860950467
Cirsium pitcheri,238352,FALSE,16,FirstStepAtt,0.8961351950771648
Cirsium pitcheri,238352,FALSE,16,Lmax,11
Cirsium pitcheri,238358,FALSE,17,T_generation,6.727595693614583
Cirsium pitcheri,238358,FALSE,17,R0,0.3168059286056401
Cirsium pitcheri,238358,FALSE,17,percapita_repro,1.5
Cirsium pitcheri,238358,FALSE,17,Lmean,3.4073521582908324
Cirsium pitcheri,238358,FALSE,17,age_repro,5.930708926465095
Cirsium pitcheri,238358,FALSE,17,Lambda,0.8329106225406815
Cirsium pitcheri,238358,FALSE,17,Reactivity,1.8009135186971832
Cirsium pitcheri,238358,FALSE,17,FirstStepAtt,0.8004064085128634
Cirsium pitcheri,238358,FALSE,17,Lmax,10
Cirsium pitcheri,238381,FALSE,18,T_generation,4.730350187580076
Cirsium pitcheri,238381,FALSE,18,R0,0.5866410728758578
Cirsium pitcheri,238381,FALSE,18,percapita_repro,4.25
Cirsium pitcheri,238381,FALSE,18,Lmean,1.9335799548792962
Cirsium pitcheri,238381,FALSE,18,age_repro,4.6398372782212975
Cirsium pitcheri,238381,FALSE,18,Lambda,0.8923769962914749
Cirsium pitcheri,238381,FALSE,18,Reactivity,4.7625611346573
Cirsium pitcheri,238381,FALSE,18,FirstStepAtt,0.4074914542969981
Cirsium pitcheri,238381,FALSE,18,Lmax,6
Cirsium pitcheri,238382,FALSE,19,T_generation,4.410350889791797
Cirsium pitcheri,238382,FALSE,19,R0,0.38355360196035077
Cirsium pitcheri,238382,FALSE,19,percapita_repro,7.714286
Cirsium pitcheri,238382,FALSE,19,Lmean,2.171990021708752
Cirsium pitcheri,238382,FALSE,19,age_repro,4.270422634802449
Cirsium pitcheri,238382,FALSE,19,Lambda,0.801949757954001
Cirsium pitcheri,238382,FALSE,19,Reactivity,9.619413091016213
Cirsium pitcheri,238382,FALSE,19,FirstStepAtt,0.3117402275147762
Cirsium pitcheri,238382,FALSE,19,Lmax,5
Cirsium pitcheri,238385,FALSE,20,T_generation,5.040532169826789
Cirsium pitcheri,238385,FALSE,20,R0,1.9175807366970419
Cirsium pitcheri,238385,FALSE,20,percapita_repro,9.166667
Cirsium pitcheri,238385,FALSE,20,Lmean,2.8776192381439887
Cirsium pitcheri,238385,FALSE,20,age_repro,5.269240543886779
Cirsium pitcheri,238385,FALSE,20,Lambda,1.1347023084138668
Cirsium pitcheri,238385,FALSE,20,Reactivity,8.078477440319604
Cirsium pitcheri,238385,FALSE,20,FirstStepAtt,0.5287730495928087
Cirsium pitcheri,238385,FALSE,20,Lmax,8
Cirsium pitcheri,238391,FALSE,21,T_generation,5.751742774280383
Cirsium pitcheri,238391,FALSE,21,R0,0.24724159774195645
Cirsium pitcheri,238391,FALSE,21,percapita_repro,3.7500000000000004
Cirsium pitcheri,238391,FALSE,21,Lmean,1.570454908043195
Cirsium pitcheri,238391,FALSE,21,age_repro,5.224769650622368
Cirsium pitcheri,238391,FALSE,21,Lambda,0.7746309535649997
Cirsium pitcheri,238391,FALSE,21,Reactivity,4.8410149152209625
Cirsium pitcheri,238391,FALSE,21,FirstStepAtt,0.23471563996150532
Cirsium pitcheri,238391,FALSE,21,Lmax,7
Cirsium pitcheri,238394,FALSE,22,T_generation,5.71538807194215
Cirsium pitcheri,238394,FALSE,22,R0,1.0922305525217044
Cirsium pitcheri,238394,FALSE,22,percapita_repro,15.95
Cirsium pitcheri,238394,FALSE,22,Lmean,1.6930525706798787
Cirsium pitcheri,238394,FALSE,22,age_repro,5.747550859193366
Cirsium pitcheri,238394,FALSE,22,Lambda,1.0155118266034195
Cirsium pitcheri,238394,FALSE,22,Reactivity,15.706365580544674
Cirsium pitcheri,238394,FALSE,22,FirstStepAtt,0.21882758445390588
Cirsium pitcheri,238394,FALSE,22,Lmax,8
Cirsium pitcheri,238395,FALSE,23,T_generation,5.681557736786747
Cirsium pitcheri,238395,FALSE,23,R0,0.8127810446570027
Cirsium pitcheri,238395,FALSE,23,percapita_repro,3.6360000000000006
Cirsium pitcheri,238395,FALSE,23,Lmean,3.3017396853806953
Cirsium pitcheri,238395,FALSE,23,age_repro,5.580236071883509
Cirsium pitcheri,238395,FALSE,23,Lambda,0.9638508730818175
Cirsium pitcheri,238395,FALSE,23,Reactivity,3.7723678024736866
Cirsium pitcheri,238395,FALSE,23,FirstStepAtt,0.3112514688509642
Cirsium pitcheri,238395,FALSE,23,Lmax,10
Cirsium pitcheri,238396,FALSE,24,T_generation,9.275509364712578
Cirsium pitcheri,238396,FALSE,24,R0,0.009852171567920776
Cirsium pitcheri,238396,FALSE,24,percapita_repro,2.25
Cirsium pitcheri,238396,FALSE,24,Lmean,1.3726076890126748
Cirsium pitcheri,238396,FALSE,24,age_repro,5.298351687666155
Cirsium pitcheri,238396,FALSE,24,Lambda,0.49255665455371195
Cirsium pitcheri,238396,FALSE,24,Reactivity,4.568002440325661
Cirsium pitcheri,238396,FALSE,24,FirstStepAtt,0.406044661362281
Cirsium pitcheri,238396,FALSE,24,Lmax,5
Cirsium pitcheri,238398,FALSE,25,T_generation,4.993376097793023
Cirsium pitcheri,238398,FALSE,25,R0,0.1882658887184654
Cirsium pitcheri,238398,FALSE,25,percapita_repro,4.285
Cirsium pitcheri,238398,FALSE,25,Lmean,1.8275554035857549
Cirsium pitcheri,238398,FALSE,25,age_repro,4.467950867092796
Cirsium pitcheri,238398,FALSE,25,Lambda,0.701225159196256
Cirsium pitcheri,238398,FALSE,25,Reactivity,6.110733398258935
Cirsium pitcheri,238398,FALSE,25,FirstStepAtt,0.4753580153656582
Cirsium pitcheri,238398,FALSE,25,Lmax,6
Cirsium pitcheri,238399,FALSE,26,T_generation,11.698733257318874
Cirsium pitcheri,238399,FALSE,26,R0,0.03428779200264579
Cirsium pitcheri,238399,FALSE,26,percapita_repro,0.25
Cirsium pitcheri,238399,FALSE,26,Lmean,2.8729110043237047
Cirsium pitcheri,238399,FALSE,26,age_repro,5.420976523328002
Cirsium pitcheri,238399,FALSE,26,Lambda,0.6264405455984956
Cirsium pitcheri,238399,FALSE,26,Reactivity,1.260255271704584
Cirsium pitcheri,238399,FALSE,26,FirstStepAtt,0.3990801709061668
Cirsium pitcheri,238399,FALSE,26,Lmax,10
Cirsium pitcheri,238410,FALSE,27,T_generation,10.197560598431572
Cirsium pitcheri,238410,FALSE,27,R0,0.026770204110293464
Cirsium pitcheri,238410,FALSE,27,percapita_repro,14
Cirsium pitcheri,238410,FALSE,27,Lmean,1.2093415475572722
Cirsium pitcheri,238410,FALSE,27,age_repro,5.937566923258612
Cirsium pitcheri,238410,FALSE,27,Lambda,0.6115902164692297
Cirsium pitcheri,238410,FALSE,27,Reactivity,22.89114446732548
Cirsium pitcheri,238410,FALSE,27,FirstStepAtt,0.18167556806492866
Cirsium pitcheri,238410,FALSE,27,Lmax,5
Cirsium pitcheri,238413,FALSE,28,T_generation,6.0836834448062875
Cirsium pitcheri,238413,FALSE,28,R0,0.3190498558652838
Cirsium pitcheri,238413,FALSE,28,percapita_repro,2
Cirsium pitcheri,238413,FALSE,28,Lmean,2.1200885554179285
Cirsium pitcheri,238413,FALSE,28,age_repro,5.513059658460622
Cirsium pitcheri,238413,FALSE,28,Lambda,0.8204567149626357
Cirsium pitcheri,238413,FALSE,28,Reactivity,2.4376666843309116
Cirsium pitcheri,238413,FALSE,28,FirstStepAtt,0.4062773744440379
Cirsium pitcheri,238413,FALSE,28,Lmax,8
Cirsium pitcheri,238415,FALSE,29,T_generation,6.0132707780283905
Cirsium pitcheri,238415,FALSE,29,R0,0.21718413531746034
Cirsium pitcheri,238415,FALSE,29,percapita_repro,2.75
Cirsium pitcheri,238415,FALSE,29,Lmean,2.2112062460317463
Cirsium pitcheri,238415,FALSE,29,age_repro,5.1004582912364675
Cirsium pitcheri,238415,FALSE,29,Lambda,0.7582059448944535
Cirsium pitcheri,238415,FALSE,29,Reactivity,3.6269829042066077
Cirsium pitcheri,238415,FALSE,29,FirstStepAtt,0.32972571856423705
Cirsium pitcheri,238415,FALSE,29,Lmax,7
Cirsium pitcheri,238416,FALSE,30,T_generation,6.357228616686028
Cirsium pitcheri,238416,FALSE,30,R0,0.23030279424241074
Cirsium pitcheri,238416,FALSE,30,percapita_repro,10
Cirsium pitcheri,238416,FALSE,30,Lmean,1.6093554032462865
Cirsium pitcheri,238416,FALSE,30,age_repro,5.572367251678212
Cirsium pitcheri,238416,FALSE,30,Lambda,0.7805994876726242
Cirsium pitcheri,238416,FALSE,30,Reactivity,12.81066687580751
Cirsium pitcheri,238416,FALSE,30,FirstStepAtt,0.32026667189518776
Cirsium pitcheri,238416,FALSE,30,Lmax,6
Conradina glabra,238420,FALSE,31,T_generation,7.922143976903324
Conradina glabra,238420,FALSE,31,R0,4.282700121510482
Conradina glabra,238420,FALSE,31,percapita_repro,0.281323994385648
Conradina glabra,238420,FALSE,31,Lmean,13.549337985984556
Conradina glabra,238420,FALSE,31,age_repro,2.204819277108434
Conradina glabra,238420,FALSE,31,Lambda,1.1401444119075634
Conradina glabra,238420,FALSE,31,Reactivity,1.71908047746403
Conradina glabra,238420,FALSE,31,FirstStepAtt,0.8156861449191571
Conradina glabra,238420,FALSE,31,Lmax,63
Cryptantha flava,238425,FALSE,32,T_generation,8.405220068734724
Cryptantha flava,238425,FALSE,32,R0,0.4985713275760174
Cryptantha flava,238425,FALSE,32,percapita_repro,0.2277075333091083
Cryptantha flava,238425,FALSE,32,Lmean,2.5533961591493015
Cryptantha flava,238425,FALSE,32,age_repro,1
Cryptantha flava,238425,FALSE,32,Lambda,0.9070150730004484
Cryptantha flava,238425,FALSE,32,Reactivity,4.294229628527987
Cryptantha flava,238425,FALSE,32,FirstStepAtt,0.522615350185879
Cryptantha flava,238425,FALSE,32,Lmax,14
Cryptantha flava,238426,FALSE,33,T_generation,14.878954435132435
Cryptantha flava,238426,FALSE,33,R0,0.5525459976425874
Cryptantha flava,238426,FALSE,33,percapita_repro,0.11194241721731397
Cryptantha flava,238426,FALSE,33,Lmean,4.789995836950372
Cryptantha flava,238426,FALSE,33,age_repro,1
Cryptantha flava,238426,FALSE,33,Lambda,0.9528842670703148
Cryptantha flava,238426,FALSE,33,Reactivity,1.5031164323907436
Cryptantha flava,238426,FALSE,33,FirstStepAtt,0.6438809215376894
Cryptantha flava,238426,FALSE,33,Lmax,30
Cryptantha flava,238427,FALSE,34,T_generation,6.94366390111987
Cryptantha flava,238427,FALSE,34,R0,0.6424063564222052
Cryptantha flava,238427,FALSE,34,percapita_repro,0.29815648455733756
Cryptantha flava,238427,FALSE,34,Lmean,2.4752945605453958
Cryptantha flava,238427,FALSE,34,age_repro,1
Cryptantha flava,238427,FALSE,34,Lambda,0.9311201406709235
Cryptantha flava,238427,FALSE,34,Reactivity,2.9668706317634337
Cryptantha flava,238427,FALSE,34,FirstStepAtt,0.5744038568584919
Cryptantha flava,238427,FALSE,34,Lmax,13
Cryptantha flava,238428,FALSE,35,T_generation,8.275125466739418
Cryptantha flava,238428,FALSE,35,R0,6.236113513717824
Cryptantha flava,238428,FALSE,35,percapita_repro,0.3598792745081253
Cryptantha flava,238428,FALSE,35,Lmean,7.625720766342376
Cryptantha flava,238428,FALSE,35,age_repro,1
Cryptantha flava,238428,FALSE,35,Lambda,1.1654973201431986
Cryptantha flava,238428,FALSE,35,Reactivity,23.87041009805307
Cryptantha flava,238428,FALSE,35,FirstStepAtt,0.5397867409276439
Cryptantha flava,238428,FALSE,35,Lmax,57
Cryptantha flava,238429,FALSE,36,T_generation,12.21223927667151
Cryptantha flava,238429,FALSE,36,R0,0.19154235439777523
Cryptantha flava,238429,FALSE,36,percapita_repro,0.1508803734834338
Cryptantha flava,238429,FALSE,36,Lmean,1.976850214022021
Cryptantha flava,238429,FALSE,36,age_repro,1
Cryptantha flava,238429,FALSE,36,Lambda,0.8052768580897622
Cryptantha flava,238429,FALSE,36,Reactivity,3.885215337519676
Cryptantha flava,238429,FALSE,36,FirstStepAtt,0.46295879020336106
Cryptantha flava,238429,FALSE,36,Lmax,10
Cryptantha flava,238430,FALSE,37,T_generation,7.525591900201615
Cryptantha flava,238430,FALSE,37,R0,0.0986047545306478
Cryptantha flava,238430,FALSE,37,percapita_repro,0.10381797050363566
Cryptantha flava,238430,FALSE,37,Lmean,1.4310706247882667
Cryptantha flava,238430,FALSE,37,age_repro,1
Cryptantha flava,238430,FALSE,37,Lambda,0.5318007788044403
Cryptantha flava,238430,FALSE,37,Reactivity,2.097462140818299
Cryptantha flava,238430,FALSE,37,FirstStepAtt,0.4476601191431204
Cryptantha flava,238430,FALSE,37,Lmax,5
Cryptantha flava,238431,FALSE,38,T_generation,15.222871679931872
Cryptantha flava,238431,FALSE,38,R0,0.3988891960545868
Cryptantha flava,238431,FALSE,38,percapita_repro,0.17725932370859795
Cryptantha flava,238431,FALSE,38,Lmean,2.1660377658464367
Cryptantha flava,238431,FALSE,38,age_repro,1
Cryptantha flava,238431,FALSE,38,Lambda,0.9046421369262024
Cryptantha flava,238431,FALSE,38,Reactivity,1.3114058604775984
Cryptantha flava,238431,FALSE,38,FirstStepAtt,0.37517266347243655
Cryptantha flava,238431,FALSE,38,Lmax,17
Cryptantha flava,238432,FALSE,39,T_generation,16.901671631301994
Cryptantha flava,238432,FALSE,39,R0,0.43219099094542424
Cryptantha flava,238432,FALSE,39,percapita_repro,0.11886975870646722
Cryptantha flava,238432,FALSE,39,Lmean,4.095467234891665
Cryptantha flava,238432,FALSE,39,age_repro,2.07822407868448
Cryptantha flava,238432,FALSE,39,Lambda,0.93811955094982
Cryptantha flava,238432,FALSE,39,Reactivity,2.580426980280987
Cryptantha flava,238432,FALSE,39,FirstStepAtt,0.5455541348454168
Cryptantha flava,238432,FALSE,39,Lmax,27
Cryptantha flava,238433,FALSE,40,T_generation,14.48306470402667
Cryptantha flava,238433,FALSE,40,R0,0.30837863631522855
Cryptantha flava,238433,FALSE,40,percapita_repro,0.2212782303516952
Cryptantha flava,238433,FALSE,40,Lmean,2.159687555172343
Cryptantha flava,238433,FALSE,40,age_repro,1
Cryptantha flava,238433,FALSE,40,Lambda,0.8927136726184232
Cryptantha flava,238433,FALSE,40,Reactivity,2.9355997117343993
Cryptantha flava,238433,FALSE,40,FirstStepAtt,0.366025535423458
Cryptantha flava,238433,FALSE,40,Lmax,16
Cryptantha flava,238434,FALSE,41,T_generation,6.052633393517165
Cryptantha flava,238434,FALSE,41,R0,0.2091518308815602
Cryptantha flava,238434,FALSE,41,percapita_repro,0.26561774162157953
Cryptantha flava,238434,FALSE,41,Lmean,1.7492388057313
Cryptantha flava,238434,FALSE,41,age_repro,1
Cryptantha flava,238434,FALSE,41,Lambda,0.7240408199486991
Cryptantha flava,238434,FALSE,41,Reactivity,5.183282346243831
Cryptantha flava,238434,FALSE,41,FirstStepAtt,0.5417456988513328
Cryptantha flava,238434,FALSE,41,Lmax,7
Cryptantha flava,238435,FALSE,42,T_generation,6.920133820513988
Cryptantha flava,238435,FALSE,42,R0,0.9510906936181766
Cryptantha flava,238435,FALSE,42,percapita_repro,0.2615848558308023
Cryptantha flava,238435,FALSE,42,Lmean,2.7930028901253445
Cryptantha flava,238435,FALSE,42,age_repro,1
Cryptantha flava,238435,FALSE,42,Lambda,0.9926961138254757
Cryptantha flava,238435,FALSE,42,Reactivity,2.6528370196309488
Cryptantha flava,238435,FALSE,42,FirstStepAtt,0.42441689267464083
Cryptantha flava,238435,FALSE,42,Lmax,17
Cryptantha flava,238436,FALSE,43,T_generation,5.672022395640942
Cryptantha flava,238436,FALSE,43,R0,1.8836188310603406
Cryptantha flava,238436,FALSE,43,percapita_repro,0.33834330825816994
Cryptantha flava,238436,FALSE,43,Lmean,3.4841049574668514
Cryptantha flava,238436,FALSE,43,age_repro,1
Cryptantha flava,238436,FALSE,43,Lambda,1.1034215650965447
Cryptantha flava,238436,FALSE,43,Reactivity,3.1260400458986846
Cryptantha flava,238436,FALSE,43,FirstStepAtt,0.48424828451965984
Cryptantha flava,238436,FALSE,43,Lmax,19
Cryptantha flava,238437,FALSE,44,T_generation,8.751416744878329
Cryptantha flava,238437,FALSE,44,R0,0.16291760157073512
Cryptantha flava,238437,FALSE,44,percapita_repro,0.18631444831239152
Cryptantha flava,238437,FALSE,44,Lmean,2.203986557310893
Cryptantha flava,238437,FALSE,44,age_repro,2.080974736539432
Cryptantha flava,238437,FALSE,44,Lambda,0.7377374212635666
Cryptantha flava,238437,FALSE,44,Reactivity,3.009097730460527
Cryptantha flava,238437,FALSE,44,FirstStepAtt,0.7178068845863929
Cryptantha flava,238437,FALSE,44,Lmax,9
Cryptantha flava,238438,FALSE,45,T_generation,8.173748816986505
Cryptantha flava,238438,FALSE,45,R0,1.5578262639766836
Cryptantha flava,238438,FALSE,45,percapita_repro,0.2761508988208102
Cryptantha flava,238438,FALSE,45,Lmean,4.163065355273425
Cryptantha flava,238438,FALSE,45,age_repro,1
Cryptantha flava,238438,FALSE,45,Lambda,1.0502747962854433
Cryptantha flava,238438,FALSE,45,Reactivity,3.1129995802654826
Cryptantha flava,238438,FALSE,45,FirstStepAtt,0.563944790539395
Cryptantha flava,238438,FALSE,45,Lmax,26
Cryptantha flava,238439,FALSE,46,T_generation,17.584465056350414
Cryptantha flava,238439,FALSE,46,R0,0.3415398672633982
Cryptantha flava,238439,FALSE,46,percapita_repro,0.07803942198935603
Cryptantha flava,238439,FALSE,46,Lmean,4.384568889082312
Cryptantha flava,238439,FALSE,46,age_repro,1
Cryptantha flava,238439,FALSE,46,Lambda,0.9157070524413338
Cryptantha flava,238439,FALSE,46,Reactivity,1.1651772225139183
Cryptantha flava,238439,FALSE,46,FirstStepAtt,0.5262054045727366
Cryptantha flava,238439,FALSE,46,Lmax,26
Cyrtandra dentata,238464,FALSE,47,T_generation,11.137207590947147
Cyrtandra dentata,238464,FALSE,47,R0,1.6045098585688466
Cyrtandra dentata,238464,FALSE,47,percapita_repro,5.8
Cyrtandra dentata,238464,FALSE,47,Lmean,1.8673336795623379
Cyrtandra dentata,238464,FALSE,47,age_repro,5.410429754618589
Cyrtandra dentata,238464,FALSE,47,Lambda,1.0398119473976513
