time_period_cover_change,experiment,Demo_trait,Comm_var,term,estimate,std.error,statistic,p.value,hypoth,model
T0-T2,DIST,T_generation,variability,Demo_value:Comm_value,-0.023758112353290495,0.017693497706819498,-1.34275951239045,0.18375053172858585,H2,T_generation_variability_T0-T2_DIST
T0-T2,DIST,T_generation,mean_cover,Demo_value,0.02047185218008969,0.018218373562577307,1.1236926342393865,0.2642703763969005,H2,T_generation_mean_cover_T0-T2_DIST
T0-T2,DIST,T_generation,mean_cover,Comm_value,0.01512749270652412,0.029501121998894812,0.5127768600492834,0.6094220302305255,H2,T_generation_mean_cover_T0-T2_DIST
T0-T2,DIST,T_generation,mean_cover,Demo_value:Comm_value,-0.05364885443610698,0.030142348964212452,-1.7798498219167802,0.07863284808751074,H2,T_generation_mean_cover_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_rich,Demo_value,0.004636468843783483,0.020362075660733753,0.2277011892615866,0.8203838263367184,H2,age_repro_site_time_rich_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_rich,Comm_value,0.01155771195870001,0.03283061968804662,0.35204062757633803,0.7256129028716014,H2,age_repro_site_time_rich_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_rich,Demo_value:Comm_value,0.03730896795675668,0.02107151405224758,1.7705879066994306,0.07994155262591629,H2,age_repro_site_time_rich_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_simp,Demo_value,0.012564108505859442,0.018638893101106876,0.6740801847891557,0.5019505369056654,H2,age_repro_site_time_simp_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_simp,Comm_value,0.05416152674916317,0.028823353877680948,1.879084820559434,0.0633986885311996,H2,age_repro_site_time_simp_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_simp,Demo_value:Comm_value,0.04978608770459543,0.021651496102026612,2.2994294468147807,0.023743300013371747,H2,age_repro_site_time_simp_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_shan,Demo_value,0.0047765662010058815,0.020431557025626563,0.23378375886941985,0.8156722880390399,H2,age_repro_site_time_shan_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_shan,Comm_value,0.03047484053934342,0.03454848351904637,0.8820890943749476,0.38002752257005834,H2,age_repro_site_time_shan_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_shan,Demo_value:Comm_value,0.05528386265995524,0.02459884811840059,2.2474167243059417,0.027003674927156957,H2,age_repro_site_time_shan_T0-T2_DIST
T0-T2,DIST,age_repro,site_time_invsimp,Demo_value,-0.009878372674765542,0.02144616991671458,-0.46061244096861315,0.646140535759258,H2,age_repro_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,age_repro,meanSigmas,Demo_value,0.017881035414836665,0.03127380668691846,0.5717575603713165,0.5691959111361877,H2,age_repro_meanSigmas_T0-T2_DIST
T0-T2,DIST,age_repro,meanSigmas,Comm_value,0.06565134698865543,0.04005924713228451,1.6388562364105381,0.10543177429173502,H2,age_repro_meanSigmas_T0-T2_DIST
T0-T2,DIST,age_repro,meanSigmas,Demo_value:Comm_value,0.010148549913659837,0.03740767616585958,0.2712959198177083,0.7869087692487522,H2,age_repro_meanSigmas_T0-T2_DIST
T0-T2,DIST,age_repro,sigmaonMeans,Demo_value,0.001267776606105133,0.02646361038229938,0.04790641140005243,0.9619181718289278,H2,age_repro_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,age_repro,sigmaonMeans,Comm_value,0.03298586776335786,0.04056708103725276,0.813119083748395,0.41872357760607404,H2,age_repro_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,age_repro,sigmaonMeans,Demo_value:Comm_value,-0.012820295192436229,0.037320578141299084,-0.3435181294324389,0.7321698325388437,H2,age_repro_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,age_repro,variability,Demo_value,0.006972364618911054,0.018599701937146648,0.3748643200021448,0.7088193146565729,H2,age_repro_variability_T0-T2_DIST
T0-T2,DIST,age_repro,variability,Comm_value,0.022551653278706722,0.02449836577113009,0.9205370468132427,0.36024366731943747,H2,age_repro_variability_T0-T2_DIST
T0-T2,DIST,age_repro,variability,Demo_value:Comm_value,0.027269199915821368,0.01708716111809908,1.595888265309166,0.11471916175207877,H2,age_repro_variability_T0-T2_DIST
T0-T2,DIST,age_repro,mean_cover,Demo_value,-0.008832275609581955,0.022163275695313695,-0.3985094861879777,0.6911780429725768,H2,age_repro_mean_cover_T0-T2_DIST
T0-T2,DIST,age_repro,mean_cover,Comm_value,0.01237475942976161,0.03248011870825212,0.3809948953978914,0.7040854208378748,H2,age_repro_mean_cover_T0-T2_DIST
T0-T2,DIST,age_repro,mean_cover,Demo_value:Comm_value,0.0026114747472063896,0.034040749506598876,0.07671613536888044,0.9390159581004638,H2,age_repro_mean_cover_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_rich,Demo_value,-0.009044301667464932,0.0405783506526612,-0.22288490098775834,0.8241661788817733,H1,percapita_repro_site_time_rich_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_rich,Comm_value,0.0077360730365096265,0.034042348656835385,0.2272485108032138,0.8207826807771886,H1,percapita_repro_site_time_rich_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_rich,Demo_value:Comm_value,-0.007420080178645648,0.030133669508298332,-0.2462388517469562,0.806098059910182,H1,percapita_repro_site_time_rich_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_simp,Demo_value,-0.0012017621133239436,0.019156954641052285,-0.06273241941851418,0.9501286154775345,H1,percapita_repro_site_time_simp_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_simp,Comm_value,0.0516078274648349,0.03119518573458053,1.6543523062799568,0.10178816466409794,H1,percapita_repro_site_time_simp_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_simp,Demo_value:Comm_value,-0.03714714924262088,0.02242654398633672,-1.6563920533298677,0.10137348408774483,H1,percapita_repro_site_time_simp_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_shan,Demo_value,0.003489611963118257,0.025893203409104927,0.1347694183675702,0.8931165902146183,H1,percapita_repro_site_time_shan_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_shan,Comm_value,0.027357653716564553,0.03503276229554411,0.7809162602072126,0.43704702406371854,H1,percapita_repro_site_time_shan_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_shan,Demo_value:Comm_value,-0.031084745796306365,0.021135828397356983,-1.4707133882764436,0.14510479606063081,H1,percapita_repro_site_time_shan_T0-T2_DIST
T0-T2,DIST,percapita_repro,site_time_invsimp,Demo_value,-0.015050246325266681,0.0344852424071891,-0.43642570777258544,0.6636215991603657,H1,percapita_repro_site_time_invsimp_T0-T2_DIST
T0-T2,DIST,percapita_repro,meanSigmas,Demo_value,-0.06959355205284158,0.044805198982756964,-1.55324724882093,0.12507532898619192,H1,percapita_repro_meanSigmas_T0-T2_DIST
T0-T2,DIST,percapita_repro,meanSigmas,Comm_value,0.07644647891141758,0.03617841237025051,2.113041283543981,0.038325829137846004,H1,percapita_repro_meanSigmas_T0-T2_DIST
T0-T2,DIST,percapita_repro,meanSigmas,Demo_value:Comm_value,0.042539399355234445,0.03043449544778084,1.3977363097155022,0.16680312981853518,H1,percapita_repro_meanSigmas_T0-T2_DIST
T0-T2,DIST,percapita_repro,sigmaonMeans,Demo_value,-0.06295249706428502,0.06874830678873448,-0.9156952367967381,0.3631108451873998,H1,percapita_repro_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,percapita_repro,sigmaonMeans,Comm_value,0.06010294938842652,0.04461530602968261,1.3471374453520495,0.18247463450765647,H1,percapita_repro_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,percapita_repro,sigmaonMeans,Demo_value:Comm_value,0.05558438309532516,0.06906052082465686,0.8048648117851975,0.4237446792603755,H1,percapita_repro_sigmaonMeans_T0-T2_DIST
T0-T2,DIST,percapita_repro,variability,Demo_value,-0.0021956401812806173,0.01246449153841785,-0.17615160430036408,0.8607061909932793,H1,percapita_repro_variability_T0-T2_DIST
T0-T2,DIST,percapita_repro,variability,Comm_value,0.04605807277509622,0.029702034497844556,1.5506706376776516,0.12569173273414821,H1,percapita_repro_variability_T0-T2_DIST
T0-T2,DIST,percapita_repro,variability,Demo_value:Comm_value,0.08078185384405802,0.033329052667789544,2.4237668753822295,0.01806685155571419,H1,percapita_repro_variability_T0-T2_DIST
T0-T2,DIST,percapita_repro,mean_cover,Demo_value,-0.04554559871274606,0.017316121278343817,-2.630242534146898,0.010147423926746665,H1,percapita_repro_mean_cover_T0-T2_DIST
T0-T2,DIST,percapita_repro,mean_cover,Comm_value,0.006818825946863736,0.033999216657492067,0.20055832508014973,0.841528743273519,H1,percapita_repro_mean_cover_T0-T2_DIST
T0-T2,DIST,percapita_repro,mean_cover,Demo_value:Comm_value,0.035011254607269435,0.010290485327487086,3.4022938173528408,0.0010255814390171863,H1,percapita_repro_mean_cover_T0-T2_DIST
T0-T2,NPK,Lmax,site_time_rich,Demo_value,0.09527487771960036,0.03706527172162771,2.5704621413582447,0.012350627172874431,H5,Lmax_site_time_rich_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_rich,Comm_value,-0.022142850405161653,0.0326048707706288,-0.6791270715634435,0.49936245011122715,H5,Lmax_site_time_rich_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_rich,Demo_value:Comm_value,0.14004274298541725,0.044500047666123393,3.147024561324858,0.0024483924080580207,H5,Lmax_site_time_rich_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_simp,Demo_value,0.023939969062988294,0.03686221329322737,0.6494447002558781,0.5182387338840839,H5,Lmax_site_time_simp_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_simp,Comm_value,-0.04702256217965386,0.026906509498729553,-1.7476277323104332,0.08504267481196312,H5,Lmax_site_time_simp_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_simp,Demo_value:Comm_value,-0.008347401523813348,0.019914005458454596,-0.41917240312241727,0.6764113486171458,H5,Lmax_site_time_simp_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_shan,Demo_value,-0.03521506678367025,0.013782087409184973,-2.55513303160459,0.012856907712998264,H5,Lmax_site_time_shan_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_shan,Comm_value,0.010011283809600697,0.04016372238746051,0.24926185160383227,0.8039096236013733,H5,Lmax_site_time_shan_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_shan,Demo_value:Comm_value,0.34742590365347187,0.14741887635157086,2.356726033000792,0.021324013394087543,H5,Lmax_site_time_shan_T0-T2_NPK
T0-T2,NPK,Lmax,site_time_invsimp,Demo_value,0.04062449841925785,0.023495727680934324,1.729016396977682,0.08821436669459931,H5,Lmax_site_time_invsimp_T0-T2_NPK
T0-T2,NPK,Lmax,meanSigmas,Demo_value,4.082364214808011,0.988260975345129,4.130856440407689,1.2640189313689956e-4,H5,Lmax_meanSigmas_T0-T2_NPK
T0-T2,NPK,Lmax,meanSigmas,Comm_value,0.650714752741601,0.1949427325432297,3.337979027237146,0.0015335935907524736,H5,Lmax_meanSigmas_T0-T2_NPK
T0-T2,NPK,Lmax,meanSigmas,Demo_value:Comm_value,2.6678001998322394,0.9553525254148425,2.792477257202833,0.007219765098761622,H5,Lmax_meanSigmas_T0-T2_NPK
T0-T2,NPK,Lmax,sigmaonMeans,Demo_value,3.38361463203287,1.6502270234909089,2.050393420945885,0.045193337196451765,H5,Lmax_sigmaonMeans_T0-T2_NPK
T0-T2,NPK,Lmax,sigmaonMeans,Comm_value,0.4188905540985405,0.26727022667528133,1.5672922469118475,0.1228882772561721,H5,Lmax_sigmaonMeans_T0-T2_NPK
T0-T2,NPK,Lmax,sigmaonMeans,Demo_value:Comm_value,1.589585668836907,1.2786427487211975,1.2431820150129433,0.21917142830286865,H5,Lmax_sigmaonMeans_T0-T2_NPK
T0-T2,NPK,Lmax,variability,Demo_value,0.6788037261631893,0.6655702503866662,1.0198829135900156,0.31233163323666385,H5,Lmax_variability_T0-T2_NPK
T0-T2,NPK,Lmax,variability,Comm_value,0.046667111377749836,0.07281423855629637,0.6409063982955632,0.524294244591919,H5,Lmax_variability_T0-T2_NPK
T0-T2,NPK,Lmax,variability,Demo_value:Comm_value,0.5520020340207158,0.3312820813896076,1.6662598583819217,0.10145277779572338,H5,Lmax_variability_T0-T2_NPK
T0-T2,NPK,Lmax,mean_cover,Demo_value,0.03023184074989699,0.06387354125012858,0.47330772896259504,0.6375095816156076,H5,Lmax_mean_cover_T0-T2_NPK
T0-T2,NPK,Lmax,mean_cover,Comm_value,0.0045657729420192535,0.03356070771375404,0.13604519251982528,0.8921875083495633,H5,Lmax_mean_cover_T0-T2_NPK
T0-T2,NPK,Lmax,mean_cover,Demo_value:Comm_value,-0.016121993740626506,0.07165748791053782,-0.2249868675378953,0.8226642338096137,H5,Lmax_mean_cover_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_rich,Demo_value,0.6211456881929963,0.2524928222068899,2.460052855221509,0.01643830935638487,H5,Lmean_site_time_rich_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_rich,Comm_value,0.0012293688293469561,0.03716169295897582,0.033081615272590036,0.9737064163728086,H5,Lmean_site_time_rich_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_rich,Demo_value:Comm_value,0.3363235441756523,0.1611511144617906,2.0870072496792793,0.0406385859301687,H5,Lmean_site_time_rich_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_simp,Demo_value,0.6585927160203896,0.2938529805037655,2.241232043627171,0.02827926382690951,H5,Lmean_site_time_simp_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_simp,Comm_value,-0.005798115472121965,0.033153768780540105,-0.17488556159338423,0.861689236347313,H5,Lmean_site_time_simp_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_simp,Demo_value:Comm_value,0.3027620249165263,0.15512368264519272,1.9517459858725763,0.05508831235720895,H5,Lmean_site_time_simp_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_shan,Demo_value,0.6414883029604993,0.28543391527186945,2.2474144403950596,0.027861594957822974,H5,Lmean_site_time_shan_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_shan,Comm_value,0.002100954381865564,0.040892746093147414,0.051377189907469444,0.9591755859346536,H5,Lmean_site_time_shan_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_shan,Demo_value:Comm_value,0.3824273432531068,0.198696835277858,1.9246775758573091,0.05845459713515822,H5,Lmean_site_time_shan_T0-T2_NPK
T0-T2,NPK,Lmean,site_time_invsimp,Demo_value,0.010002656384645562,0.027303913674259075,0.36634515124751604,0.715212498960069,H5,Lmean_site_time_invsimp_T0-T2_NPK
T0-T2,NPK,Lmean,meanSigmas,Demo_value,7.608280103830602,3.801123251656218,2.00158732040997,0.05036414910228891,H5,Lmean_meanSigmas_T0-T2_NPK
T0-T2,NPK,Lmean,meanSigmas,Comm_value,0.7906024092001003,0.5994453931368922,1.3188897908830115,0.19277188744665336,H5,Lmean_meanSigmas_T0-T2_NPK
T0-T2,NPK,Lmean,meanSigmas,Demo_value:Comm_value,4.354906018458248,3.631658676004109,1.1991506931069644,0.235704927670289,H5,Lmean_meanSigmas_T0-T2_NPK
T0-T2,NPK,Lmean,sigmaonMeans,Demo_value,6.11352364297779,3.7164010202032136,1.6450118299245062,0.1057768804976067,H5,Lmean_sigmaonMeans_T0-T2_NPK
T0-T2,NPK,Lmean,sigmaonMeans,Comm_value,0.4634258752743593,0.5054507498881945,0.9168566381133452,0.3632945142952614,H5,Lmean_sigmaonMeans_T0-T2_NPK
T0-T2,NPK,Lmean,sigmaonMeans,Demo_value:Comm_value,2.361483382873331,3.0778998753297806,0.7672385322866653,0.44628142247101354,H5,Lmean_sigmaonMeans_T0-T2_NPK
T0-T2,NPK,Lmean,variability,Demo_value,0.732019836735933,0.37656898513225506,1.9439196153630118,0.05712330625888694,H5,Lmean_variability_T0-T2_NPK
T0-T2,NPK,Lmean,variability,Comm_value,0.07904026999696927,0.07135037316071287,1.10777654685751,0.272868307639928,H5,Lmean_variability_T0-T2_NPK
T0-T2,NPK,Lmean,variability,Demo_value:Comm_value,0.8377872351241096,0.42163286226654023,1.9870064933280567,0.05200463518744818,H5,Lmean_variability_T0-T2_NPK
T0-T2,NPK,Lmean,mean_cover,Demo_value,0.5702029182330757,0.2813699072317574,2.026524171838368,0.04663535891494903,H5,Lmean_mean_cover_T0-T2_NPK
T0-T2,NPK,Lmean,mean_cover,Comm_value,0.0898049332751535,0.05550054656551393,1.6180909708546023,0.11027259849700914,H5,Lmean_mean_cover_T0-T2_NPK
T0-T2,NPK,Lmean,mean_cover,Demo_value:Comm_value,0.5226071873235422,0.318880062942401,1.6388832293285773,0.10585661180788346,H5,Lmean_mean_cover_T0-T2_NPK
T0-T3,DIST,FirstStepAtt,site_time_rich,Demo_value,-0.012837036657369936,0.029613402348548448,-0.4334873955474139,0.6658130008627586,H3,FirstStepAtt_site_time_rich_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_rich,Comm_value,-0.028779083819366072,0.02644986578666378,-1.0880616201038231,0.27979483890745394,H3,FirstStepAtt_site_time_rich_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_rich,Demo_value:Comm_value,-0.020617244041737776,0.02235222607194516,-0.9223798996742877,0.3590697878137522,H3,FirstStepAtt_site_time_rich_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_simp,Demo_value,-0.015181697071718559,0.028786043820106216,-0.5273978309278674,0.5993589858429478,H3,FirstStepAtt_site_time_simp_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_simp,Comm_value,-0.021278566634939676,0.028265625641451693,-0.7528072049371001,0.45374813824594407,H3,FirstStepAtt_site_time_simp_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_simp,Demo_value:Comm_value,-0.025249691412008453,0.01992472706095449,-1.2672540675093629,0.20869578573314682,H3,FirstStepAtt_site_time_simp_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_shan,Demo_value,-0.010588358719361307,0.02640562843975763,-0.4009887037348048,0.6894842653825921,H3,FirstStepAtt_site_time_shan_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_shan,Comm_value,-0.013726392804954128,0.02670793142288362,-0.5139444379879311,0.6086901019002133,H3,FirstStepAtt_site_time_shan_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_shan,Demo_value:Comm_value,-0.0308381811975497,0.022465420675195705,-1.3726954702254228,0.17363582441401987,H3,FirstStepAtt_site_time_shan_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,site_time_invsimp,Demo_value,0.006563977147376078,0.0211647473752958,0.31013727832337706,0.7572339553156873,H3,FirstStepAtt_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,meanSigmas,Demo_value,-0.038272644821843706,0.03606677307676856,-1.0611607736677724,0.29242710563824753,H3,FirstStepAtt_meanSigmas_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,meanSigmas,Comm_value,0.06370243225783578,0.03977474480917202,1.6015799111587525,0.11395333408101631,H3,FirstStepAtt_meanSigmas_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,meanSigmas,Demo_value:Comm_value,0.01865590802189585,0.01511118417641546,1.2345761790801781,0.221300747110057,H3,FirstStepAtt_meanSigmas_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,sigmaonMeans,Demo_value,-0.03815904453725682,0.03699167302722552,-1.0315576835135876,0.30598877105495326,H3,FirstStepAtt_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,sigmaonMeans,Comm_value,0.053753229342303574,0.03619770510232906,1.4849899790703844,0.14223649359434595,H3,FirstStepAtt_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,sigmaonMeans,Demo_value:Comm_value,0.017826426766972884,0.013609693780650382,1.3098330538720608,0.194725781617145,H3,FirstStepAtt_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,variability,Demo_value,-0.02148703782828276,0.03271460859475657,-0.6568025341353666,0.5135576627470524,H3,FirstStepAtt_variability_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,variability,Comm_value,-0.03867158781010372,0.025021114074233325,-1.5455581911889213,0.1269219487621164,H3,FirstStepAtt_variability_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,variability,Demo_value:Comm_value,-0.03070780122101006,0.024951399600438212,-1.2307045581711877,0.22273654942805038,H3,FirstStepAtt_variability_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,mean_cover,Demo_value,-0.01211362730428058,0.025809648062497293,-0.4693449238419599,0.6400840583879236,H3,FirstStepAtt_mean_cover_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,mean_cover,Comm_value,0.0010096065774454427,0.031024197184524403,0.03254255288027431,0.9741194378766665,H3,FirstStepAtt_mean_cover_T0-T3_DIST
T0-T3,DIST,FirstStepAtt,mean_cover,Demo_value:Comm_value,-0.043263634142553097,0.0254451020728184,-1.7002735543658616,0.09291633624202741,H3,FirstStepAtt_mean_cover_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_rich,Demo_value,-9.07708980042566e-5,0.042585438989849025,-0.0021315008171195185,0.9983074659901507,H4,Lambda_site_time_rich_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_rich,Comm_value,-0.039290899303318985,0.02528201986328365,-1.5541044392730674,0.12622524794235215,H4,Lambda_site_time_rich_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_rich,Demo_value:Comm_value,0.03468900694869305,0.03431758812149935,1.0108229874978019,0.3167816861067178,H4,Lambda_site_time_rich_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_simp,Demo_value,0.015213368092734032,0.03372534488465234,0.451095997528473,0.653795959045989,H4,Lambda_site_time_simp_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_simp,Comm_value,-0.014224081736230203,0.027956101583437133,-0.5088006170594759,0.6130441188759175,H4,Lambda_site_time_simp_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_simp,Demo_value:Comm_value,0.030073070110548862,0.029007202379555657,1.0367449337942507,0.3046519424562145,H4,Lambda_site_time_simp_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_shan,Demo_value,0.003742265923096698,0.03670804844563406,0.10194674142481665,0.9191910573092855,H4,Lambda_site_time_shan_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_shan,Comm_value,-0.022347069789507873,0.02694007581387177,-0.8295102784380843,0.41060758158395094,H4,Lambda_site_time_shan_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_shan,Demo_value:Comm_value,0.0352519722674526,0.024414982473172128,1.4438663761560535,0.15477478719167964,H4,Lambda_site_time_shan_T0-T3_DIST
T0-T3,DIST,Lambda,site_time_invsimp,Demo_value,0.02484537797373286,0.03541012988062055,0.7016460560154674,0.4859130342853658,H4,Lambda_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,Lambda,meanSigmas,Demo_value,0.03546383125819524,0.05510614353804807,0.6435549465316733,0.5232817481033476,H4,Lambda_meanSigmas_T0-T3_DIST
T0-T3,DIST,Lambda,meanSigmas,Comm_value,0.05049173966500392,0.03260360161556083,1.5486552761982457,0.12879394854177076,H4,Lambda_meanSigmas_T0-T3_DIST
T0-T3,DIST,Lambda,meanSigmas,Demo_value:Comm_value,-0.035086045777404803,0.05595112173971988,-0.6270838668905026,0.5339199258048537,H4,Lambda_meanSigmas_T0-T3_DIST
T0-T3,DIST,Lambda,sigmaonMeans,Demo_value,0.038281237049884856,0.04697285998305403,0.8149650045514628,0.4195833642888541,H4,Lambda_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,Lambda,sigmaonMeans,Comm_value,0.04534186315290085,0.035125316691340815,1.2908599102845568,0.20364962236836476,H4,Lambda_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,Lambda,sigmaonMeans,Demo_value:Comm_value,-0.017658934425136715,0.04403612691978443,-0.40101016279892127,0.6903984343381733,H4,Lambda_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,Lambda,variability,Demo_value,0.022810079743229336,0.04947904801517148,0.46100482240958257,0.6471185004596822,H4,Lambda_variability_T0-T3_DIST
T0-T3,DIST,Lambda,variability,Comm_value,-0.03371118755235647,0.03832261486833566,-0.8796682498878903,0.3839288613094902,H4,Lambda_variability_T0-T3_DIST
T0-T3,DIST,Lambda,variability,Demo_value:Comm_value,0.014816912256081645,0.0380547915881264,0.38935733550843354,0.6989334992365868,H4,Lambda_variability_T0-T3_DIST
T0-T3,DIST,Lambda,mean_cover,Demo_value,0.022805892165011485,0.03493985953330377,0.6527184845512471,0.516813169831676,H4,Lambda_mean_cover_T0-T3_DIST
T0-T3,DIST,Lambda,mean_cover,Comm_value,-0.03464570904842596,0.0439517763990506,-0.7882664112109549,0.4341197932659292,H4,Lambda_mean_cover_T0-T3_DIST
T0-T3,DIST,Lambda,mean_cover,Demo_value:Comm_value,0.04347684302768875,0.04705535897161048,0.9239509373187287,0.3597796312450421,H4,Lambda_mean_cover_T0-T3_DIST
T0-T3,DIST,R0,site_time_rich,Demo_value,0.037145789229664765,0.050451638122226285,0.7362652752656672,0.46369624821534206,H1,R0_site_time_rich_T0-T3_DIST
T0-T3,DIST,R0,site_time_rich,Comm_value,-0.02100151144627684,0.027808937394823735,-0.755207261180213,0.452315028522284,H1,R0_site_time_rich_T0-T3_DIST
T0-T3,DIST,R0,site_time_rich,Demo_value:Comm_value,0.06293030384993747,0.05257314999926196,1.1970046278532087,0.23479632419044363,H1,R0_site_time_rich_T0-T3_DIST
T0-T3,DIST,R0,site_time_simp,Demo_value,0.08420773816693836,0.09546889462997146,0.8820437116541435,0.38036322598819516,H1,R0_site_time_simp_T0-T3_DIST
T0-T3,DIST,R0,site_time_simp,Comm_value,-0.0031847933016149236,0.04185678416142319,-0.07608786402062274,0.9395368142131679,H1,R0_site_time_simp_T0-T3_DIST
T0-T3,DIST,R0,site_time_simp,Demo_value:Comm_value,0.08572372698313939,0.08986204156839253,0.953948135241246,0.3429481254432365,H1,R0_site_time_simp_T0-T3_DIST
T0-T3,DIST,R0,site_time_shan,Demo_value,0.06644017470566248,0.07688589901472039,0.8641399210659162,0.3900628391977854,H1,R0_site_time_shan_T0-T3_DIST
T0-T3,DIST,R0,site_time_shan,Comm_value,0.004837115914965912,0.04446061585082768,0.10879552211321572,0.9136337421422343,H1,R0_site_time_shan_T0-T3_DIST
T0-T3,DIST,R0,site_time_shan,Demo_value:Comm_value,0.09030604480247797,0.10698959179469349,0.8440638317021508,0.40111971409328706,H1,R0_site_time_shan_T0-T3_DIST
T0-T3,DIST,R0,site_time_invsimp,Demo_value,0.058538093966178234,0.06783747628912119,0.8629167411342179,0.39066983145117207,H1,R0_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,R0,meanSigmas,Demo_value,0.098727297164193345,0.06385784588383664,1.5460480352529817,0.12680366327961343,H1,R0_meanSigmas_T0-T3_DIST
T0-T3,DIST,R0,meanSigmas,Comm_value,0.06393096012093559,0.036114412956150435,1.7702339561371128,0.08123751754353423,H1,R0_meanSigmas_T0-T3_DIST
T0-T3,DIST,R0,meanSigmas,Demo_value:Comm_value,-0.03941259794687489,0.04620454833175196,-0.8530025586201953,0.39669707217579164,H1,R0_meanSigmas_T0-T3_DIST
T0-T3,DIST,R0,sigmaonMeans,Demo_value,0.09782538138729231,0.06715601092852613,1.4566883892405025,0.1498731310018984,H1,R0_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,R0,sigmaonMeans,Comm_value,0.04761389953928859,0.03676747409027595,1.295000560070599,0.19976482881440585,H1,R0_sigmaonMeans_T0-T3_DIST
