group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
taxon_site,Intercept,Elymus_repens_Jena,-2.519,0.363,-3.23,-1.808,Ordbeta,3,DIST
taxon_site,Intercept,Elymus_repens_Kellogg Biological Station (KBS),-2.551,0.543,-3.616,-1.486,Ordbeta,3,DIST
taxon_site,Intercept,Elymus_repens_Lublin,-1.732,0.326,-2.37,-1.094,Ordbeta,3,DIST
taxon_site,Intercept,Erigeron_canadensis_CEREEP - Ecotron IDF,-2.036,0.484,-2.985,-1.087,Ordbeta,3,DIST
taxon_site,Intercept,Erigeron_canadensis_Piedmont Prairie,-2.802,0.292,-3.374,-2.23,Ordbeta,3,DIST
taxon_site,Intercept,Erigeron_canadensis_University of Michigan Biological Station,-2.646,0.476,-3.58,-1.712,Ordbeta,3,DIST
taxon_site,Intercept,Erophila_verna_Jena,-2.586,0.508,-3.581,-1.591,Ordbeta,3,DIST
taxon_site,Intercept,Fragaria_vesca_Bayreuth DRAGNet,-2.687,0.523,-3.711,-1.663,Ordbeta,3,DIST
taxon_site,Intercept,Fragaria_vesca_Churning Rapids,-2.145,0.47,-3.067,-1.223,Ordbeta,3,DIST
taxon_site,Intercept,Fragaria_vesca_Lublin,-1.897,0.381,-2.644,-1.15,Ordbeta,3,DIST
taxon_site,Intercept,Heteropogon_contortus_Ukulinga,-2.292,0.461,-3.195,-1.389,Ordbeta,3,DIST
taxon_site,Intercept,Hypochaeris_radicata_Bayreuth DRAGNet,-1.972,0.283,-2.528,-1.416,Ordbeta,3,DIST
taxon_site,Intercept,Hypochaeris_radicata_Cass,-2.646,0.272,-3.179,-2.113,Ordbeta,3,DIST
taxon_site,Intercept,Hypochaeris_radicata_CEREEP - Ecotron IDF,-2.339,0.459,-3.238,-1.44,Ordbeta,3,DIST
taxon_site,Intercept,Hypochaeris_radicata_Lublin,-2.392,0.531,-3.432,-1.352,Ordbeta,3,DIST
taxon_site,Intercept,Hypochaeris_radicata_Nillahcootie,-1.984,0.252,-2.478,-1.49,Ordbeta,3,DIST
taxon_site,Intercept,Jacobaea_vulgaris_Algaida,-2.901,0.379,-3.644,-2.158,Ordbeta,3,DIST
taxon_site,Intercept,Jacobaea_vulgaris_CEREEP - Ecotron IDF,-2.392,0.531,-3.432,-1.352,Ordbeta,3,DIST
taxon_site,Intercept,Jacobaea_vulgaris_Lublin,-2.062,0.418,-2.882,-1.242,Ordbeta,3,DIST
taxon_site,Intercept,Knautia_arvensis_Agroscope Changins,-2.829,0.457,-3.724,-1.934,Ordbeta,3,DIST
taxon_site,Intercept,Knautia_arvensis_Bayreuth DRAGNet,-1.599,0.452,-2.484,-0.714,Ordbeta,3,DIST
taxon_site,Intercept,Knautia_arvensis_WSL,-2.018,0.482,-2.963,-1.073,Ordbeta,3,DIST
taxon_site,Intercept,Knautia_arvensis_Wytham Woods,-2.331,0.458,-3.228,-1.434,Ordbeta,3,DIST
taxon_site,Intercept,Koeleria_macrantha_Hulun Buir,-2.583,0.314,-3.199,-1.967,Ordbeta,3,DIST
taxon_site,Intercept,Lactuca_serriola_Bad Lauchstaedt,-2.682,0.527,-3.714,-1.65,Ordbeta,3,DIST
taxon_site,Intercept,Lactuca_serriola_Wallula Gap Biological Station-North Face,-2.539,0.549,-3.616,-1.462,Ordbeta,3,DIST
taxon_site,Intercept,Linum_catharticum_Wytham Woods,-2.563,0.246,-3.046,-2.08,Ordbeta,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Agroscope Changins,-2.418,0.288,-2.983,-1.853,Ordbeta,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Ainsdale Dune Slacks,-2.522,0.316,-3.142,-1.902,Ordbeta,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Algaida,-2.702,0.523,-3.726,-1.678,Ordbeta,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Bayreuth DRAGNet,-2.704,0.352,-3.394,-2.014,Ordbeta,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Kniezenberg,-2.403,0.53,-3.441,-1.365,Ordbeta,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Meranges,-2.242,0.302,-2.833,-1.651,Ordbeta,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Wytham Woods,-2.052,0.222,-2.487,-1.617,Ordbeta,3,DIST
taxon_site,Intercept,Myosotis_ramosissima_CEREEP - Ecotron IDF,-2.436,0.526,-3.466,-1.406,Ordbeta,3,DIST
taxon_site,Intercept,Myosotis_ramosissima_Wytham Woods,-2.615,0.536,-3.666,-1.564,Ordbeta,3,DIST
taxon_site,Intercept,Opuntia_macrorhiza_Ladybird Johnson Wildflower Center,-2.499,0.364,-3.212,-1.786,Ordbeta,3,DIST
taxon_site,Intercept,Picris_hieracioides_Bad Lauchstaedt,-0.804,0.235,-1.265,-0.343,Ordbeta,3,DIST
taxon_site,Intercept,Picris_hieracioides_CEREEP - Ecotron IDF,-2.317,0.409,-3.118,-1.516,Ordbeta,3,DIST
taxon_site,Intercept,Picris_hieracioides_Jena,-2.55,0.441,-3.414,-1.686,Ordbeta,3,DIST
taxon_site,Intercept,Picris_hieracioides_Saihanba,-2.586,0.508,-3.581,-1.591,Ordbeta,3,DIST
taxon_site,Intercept,Pimpinella_saxifraga_Meranges,-2.469,0.318,-3.092,-1.846,Ordbeta,3,DIST
taxon_site,Intercept,Pinus_palustris_Bladen Lakes State Forest,-2.17,0.434,-3.021,-1.319,Ordbeta,3,DIST
taxon_site,Intercept,Plantago_coronopus_Algaida,-1.923,0.251,-2.415,-1.431,Ordbeta,3,DIST
taxon_site,Intercept,Plantago_coronopus_Caracoles,-2.546,0.328,-3.188,-1.904,Ordbeta,3,DIST
taxon_site,Intercept,Plantago_media_Meranges,-2.402,0.321,-3.031,-1.773,Ordbeta,3,DIST
taxon_site,Intercept,Plantago_media_Stoderzinken,-2.392,0.531,-3.432,-1.352,Ordbeta,3,DIST
taxon_site,Intercept,Poa_alpina_Stoderzinken,-2.489,0.519,-3.506,-1.472,Ordbeta,3,DIST
taxon_site,Intercept,Potentilla_recta_Churning Rapids,-2.29,0.304,-2.885,-1.695,Ordbeta,3,DIST
taxon_site,Intercept,Potentilla_recta_Kellogg Biological Station (KBS),-2.588,0.405,-3.381,-1.795,Ordbeta,3,DIST
taxon_site,Intercept,Primula_elatior_Stoderzinken,-2.477,0.399,-3.259,-1.695,Ordbeta,3,DIST
taxon_site,Intercept,Primula_veris_Wytham Woods,-2.574,0.407,-3.371,-1.777,Ordbeta,3,DIST
taxon_site,Intercept,Prosopis_glandulosa_Ladybird Johnson Wildflower Center,-2.5,0.518,-3.515,-1.485,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_acris_Agroscope Changins,-2.344,0.248,-2.831,-1.857,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_acris_Bayreuth DRAGNet,-2.632,0.312,-3.244,-2.02,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_acris_CEREEP - Ecotron IDF,-2.436,0.526,-3.466,-1.406,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_acris_Churning Rapids,-2.339,0.537,-3.392,-1.286,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_acris_Kniezenberg,-2.392,0.531,-3.432,-1.352,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_acris_Meranges,-2.407,0.311,-3.017,-1.797,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_acris_Stoderzinken,-2.485,0.364,-3.198,-1.772,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_acris_WSL,-2.547,0.362,-3.256,-1.838,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_acris_Wytham Woods,-2.858,0.385,-3.613,-2.103,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_bulbosus_Morella la Vella,-2.489,0.519,-3.506,-1.472,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_bulbosus_Stoderzinken,-2.339,0.537,-3.392,-1.286,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_bulbosus_Wytham Woods,-2.798,0.419,-3.62,-1.976,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_repens_Ainsdale Dune Slacks,-2.489,0.519,-3.506,-1.472,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_repens_Algaida,-2.539,0.549,-3.616,-1.462,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_repens_Bayreuth DRAGNet,-2.565,0.543,-3.63,-1.5,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_repens_Hazelrigg,-2.55,0.441,-3.414,-1.686,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_repens_Lublin,-2.388,0.453,-3.275,-1.501,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_repens_Stoderzinken,-2.339,0.537,-3.392,-1.286,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_repens_Wytham Woods,-2.702,0.523,-3.726,-1.678,Ordbeta,3,DIST
taxon_site,Intercept,Rhinanthus_minor_Stoderzinken,-2.5,0.518,-3.515,-1.485,Ordbeta,3,DIST
taxon_site,Intercept,Rosa_canina_Bad Lauchstaedt,-2.76,0.513,-3.765,-1.755,Ordbeta,3,DIST
taxon_site,Intercept,Rosa_canina_Wytham Woods,-2.861,0.41,-3.666,-2.056,Ordbeta,3,DIST
taxon_site,Intercept,Rosa_multiflora_Cary IES,-2.487,0.446,-3.361,-1.613,Ordbeta,3,DIST
taxon_site,Intercept,Rosa_multiflora_Izaak Walton League of America (IWLA),-2.328,0.539,-3.385,-1.271,Ordbeta,3,DIST
taxon_site,Intercept,Rumex_obtusifolius_WSL,-2.524,0.552,-3.606,-1.442,Ordbeta,3,DIST
taxon_site,Intercept,Salsola_kali_Sandflats,-2.59,0.437,-3.446,-1.734,Ordbeta,3,DIST
taxon_site,Intercept,Solidago_altissima_Izaak Walton League of America (IWLA),-2.223,0.41,-3.028,-1.418,Ordbeta,3,DIST
taxon_site,Intercept,Solidago_altissima_Kellogg Biological Station (KBS),-1.105,0.249,-1.593,-0.617,Ordbeta,3,DIST
taxon_site,Intercept,Solidago_altissima_Konza LTER DRAGNet,-2.319,0.459,-3.218,-1.42,Ordbeta,3,DIST
taxon_site,Intercept,Spartina_alterniflora_GCE LTER - Sapelo Island,1.776,0.245,1.295,2.257,Ordbeta,3,DIST
taxon_site,Intercept,Sphaeralcea_coccinea_Shortgrass Steppe LTER,-2.243,0.344,-2.918,-1.568,Ordbeta,3,DIST
taxon_site,Intercept,Stenaria_nigricans_Temple,-2.335,0.372,-3.065,-1.605,Ordbeta,3,DIST
taxon_site,Intercept,Taraxacum_campylodes_Bayreuth DRAGNet,-2.635,0.432,-3.482,-1.788,Ordbeta,3,DIST
taxon_site,Intercept,Themeda_triandra_Nillahcootie,-2.305,0.423,-3.134,-1.476,Ordbeta,3,DIST
taxon_site,Intercept,Themeda_triandra_Ukulinga,-0.607,0.263,-1.123,-0.091,Ordbeta,3,DIST
taxon_site,Intercept,Thymus_vulgaris_Morella la Vella,-2.47,0.338,-3.133,-1.807,Ordbeta,3,DIST
taxon_site,Intercept,Tragopogon_dubius_Churning Rapids,-2.489,0.519,-3.506,-1.472,Ordbeta,3,DIST
taxon_site,Intercept,Tragopogon_dubius_Millville,-2.487,0.446,-3.361,-1.613,Ordbeta,3,DIST
taxon_site,Intercept,Tragopogon_dubius_Wallula Gap Biological Station-North Face,-2.654,0.532,-3.696,-1.612,Ordbeta,3,DIST
taxon_site,Intercept,Tragopogon_dubius_Wallula Gap Biological Station-South Face,-2.812,0.418,-3.632,-1.992,Ordbeta,3,DIST
taxon_site,Intercept,Tragopogon_orientalis_Bad Lauchstaedt,-2.928,0.441,-3.792,-2.064,Ordbeta,3,DIST
taxon_site,Intercept,Tragopogon_pratensis_Agroscope Changins,-2.893,0.447,-3.769,-2.017,Ordbeta,3,DIST
taxon_site,Intercept,Tragopogon_pratensis_WSL,-2.544,0.49,-3.505,-1.583,Ordbeta,3,DIST
taxon_site,Intercept,Tragopogon_pratensis_Wytham Woods,-2.835,0.363,-3.546,-2.124,Ordbeta,3,DIST
taxon_site,Intercept,Trifolium_pratense_Agroscope Changins,-2.037,0.262,-2.551,-1.523,Ordbeta,3,DIST
taxon_site,Intercept,Trifolium_pratense_Algaida,-2.687,0.523,-3.711,-1.663,Ordbeta,3,DIST
taxon_site,Intercept,Trifolium_pratense_Bayreuth DRAGNet,-2.662,0.323,-3.295,-2.029,Ordbeta,3,DIST
taxon_site,Intercept,Trifolium_pratense_Kniezenberg,-2.392,0.531,-3.432,-1.352,Ordbeta,3,DIST
taxon_site,Intercept,Trifolium_pratense_Meranges,-2.735,0.35,-3.421,-2.049,Ordbeta,3,DIST
taxon_site,Intercept,Trifolium_pratense_Stoderzinken,-2.483,0.317,-3.104,-1.862,Ordbeta,3,DIST
taxon_site,Intercept,Trifolium_pratense_WSL,-2.556,0.409,-3.357,-1.755,Ordbeta,3,DIST
taxon_site,Intercept,Trifolium_pratense_Wytham Woods,-2.577,0.256,-3.078,-2.076,Ordbeta,3,DIST
taxon_site,Intercept,Verbascum_thapsus_Cedar Creek LTER,-2.199,0.467,-3.115,-1.283,Ordbeta,3,DIST
taxon_site,Intercept,Verbascum_thapsus_University of Michigan Biological Station,-2.277,0.598,-3.449,-1.105,Ordbeta,3,DIST
taxon_site,Intercept,Veronica_arvensis_Agroscope Changins,-2.92,0.493,-3.886,-1.954,Ordbeta,3,DIST
taxon_site,Intercept,Veronica_arvensis_Bad Lauchstaedt,-2.842,0.346,-3.52,-2.164,Ordbeta,3,DIST
taxon_site,Intercept,Veronica_arvensis_Cowichan,-2.302,0.543,-3.367,-1.237,Ordbeta,3,DIST
taxon_site,Intercept,Veronica_arvensis_Jena,-2.405,0.319,-3.03,-1.78,Ordbeta,3,DIST
taxon_site,Intercept,Veronica_arvensis_WSL,-2.782,0.458,-3.679,-1.885,Ordbeta,3,DIST
taxon_site,Intercept,Vincetoxicum_nigrum_Cary IES,-1.894,0.596,-3.062,-0.726,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_1_Achillea_millefolium,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_1_Centaurea_jacea,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_1_Cerastium_fontanum,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_1_Daucus_carota,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_1_Lotus_corniculatus,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_1_Ranunculus_acris,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_1_Tragopogon_pratensis,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_1_Trifolium_pratense,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_2_Achillea_millefolium,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_2_Centaurea_jacea,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_2_Cerastium_fontanum,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_2_Daucus_carota,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_2_Knautia_arvensis,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_2_Lotus_corniculatus,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_2_Ranunculus_acris,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_2_Trifolium_pratense,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_3_Achillea_millefolium,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_3_Centaurea_jacea,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_3_Cerastium_fontanum,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_3_Knautia_arvensis,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_3_Lotus_corniculatus,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_3_Ranunculus_acris,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_3_Tragopogon_pratensis,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_3_Trifolium_pratense,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_4_Achillea_millefolium,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_4_Centaurea_jacea,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_4_Cerastium_fontanum,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_4_Daucus_carota,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_4_Elymus_repens,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_4_Lotus_corniculatus,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_4_Ranunculus_acris,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_4_Trifolium_pratense,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Agroscope Changins_4_Veronica_arvensis,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Ainsdale Dune Slacks_1_Lotus_corniculatus,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Ainsdale Dune Slacks_2_Cirsium_palustre,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Ainsdale Dune Slacks_2_Lotus_corniculatus,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Ainsdale Dune Slacks_3_Lotus_corniculatus,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Ainsdale Dune Slacks_3_Ranunculus_repens,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Algaida_1_Echium_vulgare,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Algaida_1_Jacobaea_vulgaris,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Algaida_1_Plantago_coronopus,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Algaida_1_Ranunculus_repens,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Algaida_2_Echium_vulgare,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Algaida_2_Jacobaea_vulgaris,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Algaida_2_Lotus_corniculatus,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Algaida_2_Plantago_coronopus,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Algaida_2_Trifolium_pratense,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Algaida_3_Echium_vulgare,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Algaida_3_Plantago_coronopus,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_1_Arenaria_serpyllifolia,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_1_Cirsium_arvense,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_1_Elymus_repens,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_1_Picris_hieracioides,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_1_Rosa_canina,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_1_Veronica_arvensis,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_2_Achillea_millefolium,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_2_Arenaria_serpyllifolia,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_2_Cerastium_fontanum,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_2_Cirsium_arvense,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_2_Daucus_carota,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_2_Lactuca_serriola,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_2_Picris_hieracioides,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_2_Tragopogon_orientalis,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_2_Veronica_arvensis,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_3_Achillea_millefolium,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_3_Cerastium_fontanum,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_3_Cirsium_arvense,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_3_Cirsium_vulgare,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_3_Daucus_carota,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_3_Elymus_repens,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_3_Picris_hieracioides,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_3_Tragopogon_orientalis,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bad Lauchstaedt_3_Veronica_arvensis,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_1_Achillea_millefolium,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_1_Anthoxanthum_odoratum,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_1_Centaurea_jacea,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_1_Cerastium_fontanum,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_1_Hypochaeris_radicata,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_1_Ranunculus_acris,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_1_Trifolium_pratense,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Anthoxanthum_odoratum,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Centaurea_jacea,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Knautia_arvensis,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Lotus_corniculatus,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Ranunculus_acris,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Trifolium_pratense,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Anthoxanthum_odoratum,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Centaurea_jacea,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Cerastium_fontanum,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Cirsium_vulgare,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Hypochaeris_radicata,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Knautia_arvensis,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Lotus_corniculatus,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Ranunculus_acris,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Ranunculus_repens,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Taraxacum_campylodes,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Trifolium_pratense,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_4_Anthoxanthum_odoratum,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_4_Centaurea_jacea,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_4_Cerastium_fontanum,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
site_block_taxon,Intercept,Bayreuth DRAGNet_4_Fragaria_vesca,-2.353,0.083,-2.516,-2.19,Ordbeta,3,DIST
