group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
New_taxon,Intercept,Bothriochloa_ischaemum,-2.029,0.554,-3.114,-0.944,Hurdle_zi,2,NPK
New_taxon,Intercept,Bromus_tectorum,-1.287,0.228,-1.733,-0.841,Hurdle_zi,2,NPK
New_taxon,Intercept,Centaurea_jacea,-1.903,0.309,-2.508,-1.298,Hurdle_zi,2,NPK
New_taxon,Intercept,Centaurea_stoebe,-1.562,0.275,-2.102,-1.022,Hurdle_zi,2,NPK
New_taxon,Intercept,Cerastium_fontanum,-2.352,0.237,-2.816,-1.888,Hurdle_zi,2,NPK
New_taxon,Intercept,Chamaecrista_fasciculata,-2.215,0.399,-2.997,-1.433,Hurdle_zi,2,NPK
New_taxon,Intercept,Cirsium_arvense,-1.984,0.25,-2.475,-1.493,Hurdle_zi,2,NPK
New_taxon,Intercept,Cirsium_palustre,-2.094,0.546,-3.164,-1.024,Hurdle_zi,2,NPK
New_taxon,Intercept,Cirsium_vulgare,-1.922,0.465,-2.832,-1.012,Hurdle_zi,2,NPK
New_taxon,Intercept,Daucus_carota,-2.014,0.281,-2.565,-1.463,Hurdle_zi,2,NPK
New_taxon,Intercept,Echinochloa_crus-galli,-1.169,0.567,-2.28,-0.058,Hurdle_zi,2,NPK
New_taxon,Intercept,Echium_vulgare,-2.022,0.356,-2.719,-1.325,Hurdle_zi,2,NPK
New_taxon,Intercept,Elymus_repens,-1.784,0.237,-2.248,-1.32,Hurdle_zi,2,NPK
New_taxon,Intercept,Erigeron_canadensis,-2.446,0.31,-3.054,-1.838,Hurdle_zi,2,NPK
New_taxon,Intercept,Erophila_verna,-2.094,0.546,-3.164,-1.024,Hurdle_zi,2,NPK
New_taxon,Intercept,Fragaria_vesca,-1.724,0.363,-2.435,-1.013,Hurdle_zi,2,NPK
New_taxon,Intercept,Heteropogon_contortus,-1.911,0.508,-2.906,-0.916,Hurdle_zi,2,NPK
New_taxon,Intercept,Hypochaeris_radicata,-2.209,0.249,-2.697,-1.721,Hurdle_zi,2,NPK
New_taxon,Intercept,Jacobaea_vulgaris,-2.068,0.404,-2.86,-1.276,Hurdle_zi,2,NPK
New_taxon,Intercept,Knautia_arvensis,-1.387,0.4,-2.17,-0.604,Hurdle_zi,2,NPK
New_taxon,Intercept,Koeleria_macrantha,-1.992,0.278,-2.537,-1.447,Hurdle_zi,2,NPK
New_taxon,Intercept,Lactuca_serriola,-2.058,0.55,-3.135,-0.981,Hurdle_zi,2,NPK
New_taxon,Intercept,Linum_catharticum,-2.133,0.453,-3.021,-1.245,Hurdle_zi,2,NPK
New_taxon,Intercept,Lotus_corniculatus,-1.857,0.229,-2.306,-1.408,Hurdle_zi,2,NPK
New_taxon,Intercept,Myosotis_ramosissima,-2.06,0.55,-3.137,-0.983,Hurdle_zi,2,NPK
New_taxon,Intercept,Opuntia_macrorhiza,-2.097,0.403,-2.888,-1.306,Hurdle_zi,2,NPK
New_taxon,Intercept,Picris_hieracioides,-1.698,0.282,-2.251,-1.145,Hurdle_zi,2,NPK
New_taxon,Intercept,Pimpinella_saxifraga,-1.692,0.33,-2.339,-1.045,Hurdle_zi,2,NPK
New_taxon,Intercept,Pinus_palustris,-1.698,0.525,-2.727,-0.669,Hurdle_zi,2,NPK
New_taxon,Intercept,Plantago_coronopus,-1.456,0.293,-2.031,-0.881,Hurdle_zi,2,NPK
New_taxon,Intercept,Plantago_media,-1.854,0.411,-2.659,-1.049,Hurdle_zi,2,NPK
New_taxon,Intercept,Potentilla_recta,-2.074,0.327,-2.716,-1.432,Hurdle_zi,2,NPK
New_taxon,Intercept,Primula_elatior,-1.958,0.563,-3.062,-0.854,Hurdle_zi,2,NPK
New_taxon,Intercept,Primula_veris,-1.981,0.431,-2.826,-1.136,Hurdle_zi,2,NPK
New_taxon,Intercept,Prosopis_glandulosa,-2.114,0.491,-3.076,-1.152,Hurdle_zi,2,NPK
New_taxon,Intercept,Prunus_serotina,-2.06,0.55,-3.137,-0.983,Hurdle_zi,2,NPK
New_taxon,Intercept,Ranunculus_acris,-2.134,0.237,-2.598,-1.67,Hurdle_zi,2,NPK
New_taxon,Intercept,Ranunculus_bulbosus,-2.217,0.421,-3.042,-1.392,Hurdle_zi,2,NPK
New_taxon,Intercept,Ranunculus_repens,-2.073,0.327,-2.715,-1.431,Hurdle_zi,2,NPK
New_taxon,Intercept,Rhinanthus_minor,-2.019,0.458,-2.917,-1.121,Hurdle_zi,2,NPK
New_taxon,Intercept,Rosa_canina,-2.181,0.451,-3.064,-1.298,Hurdle_zi,2,NPK
New_taxon,Intercept,Rosa_multiflora,-1.876,0.435,-2.728,-1.024,Hurdle_zi,2,NPK
New_taxon,Intercept,Solidago_altissima,-1.248,0.264,-1.766,-0.73,Hurdle_zi,2,NPK
New_taxon,Intercept,Spartina_alterniflora,1.503,0.317,0.881,2.125,Hurdle_zi,2,NPK
New_taxon,Intercept,Sphaeralcea_coccinea,-2.106,0.346,-2.784,-1.428,Hurdle_zi,2,NPK
New_taxon,Intercept,Stenaria_nigricans,-1.679,0.377,-2.418,-0.94,Hurdle_zi,2,NPK
New_taxon,Intercept,Taraxacum_campylodes,-2.229,0.399,-3.011,-1.447,Hurdle_zi,2,NPK
New_taxon,Intercept,Themeda_triandra,-0.931,0.303,-1.524,-0.338,Hurdle_zi,2,NPK
New_taxon,Intercept,Thymus_vulgaris,-1.811,0.471,-2.734,-0.888,Hurdle_zi,2,NPK
New_taxon,Intercept,Tragopogon_dubius,-2.176,0.356,-2.873,-1.479,Hurdle_zi,2,NPK
New_taxon,Intercept,Tragopogon_orientalis,-2.21,0.483,-3.157,-1.263,Hurdle_zi,2,NPK
New_taxon,Intercept,Tragopogon_pratensis,-2.291,0.326,-2.929,-1.653,Hurdle_zi,2,NPK
New_taxon,Intercept,Trifolium_pratense,-2.061,0.229,-2.51,-1.612,Hurdle_zi,2,NPK
New_taxon,Intercept,Verbascum_thapsus,-1.976,0.461,-2.879,-1.073,Hurdle_zi,2,NPK
New_taxon,Intercept,Veronica_arvensis,-2.41,0.267,-2.933,-1.887,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_1_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_1_Centaurea_jacea,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_1_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_1_Daucus_carota,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_1_Lotus_corniculatus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_1_Ranunculus_acris,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_1_Tragopogon_pratensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_1_Trifolium_pratense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_1_Veronica_arvensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_2_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_2_Centaurea_jacea,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_2_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_2_Daucus_carota,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_2_Lotus_corniculatus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_2_Ranunculus_acris,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_2_Trifolium_pratense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_3_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_3_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_3_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_3_Daucus_carota,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_3_Lotus_corniculatus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_3_Ranunculus_acris,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_3_Tragopogon_pratensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_3_Trifolium_pratense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_4_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_4_Centaurea_jacea,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_4_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_4_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_4_Lotus_corniculatus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_4_Ranunculus_acris,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_4_Ranunculus_bulbosus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_4_Trifolium_pratense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Agroscope Changins_4_Veronica_arvensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Ainsdale Dune Slacks_1_Cirsium_arvense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Ainsdale Dune Slacks_2_Cirsium_palustre,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Ainsdale Dune Slacks_2_Lotus_corniculatus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Ainsdale Dune Slacks_3_Lotus_corniculatus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Algaida_1_Echium_vulgare,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Algaida_1_Jacobaea_vulgaris,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Algaida_1_Plantago_coronopus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Algaida_2_Echium_vulgare,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Algaida_2_Jacobaea_vulgaris,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Algaida_2_Lotus_corniculatus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Algaida_2_Plantago_coronopus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Algaida_3_Echium_vulgare,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Algaida_3_Jacobaea_vulgaris,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Algaida_3_Lotus_corniculatus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Algaida_3_Plantago_coronopus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_1_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_1_Cirsium_arvense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_1_Picris_hieracioides,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_1_Veronica_arvensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_2_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_2_Arenaria_serpyllifolia,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_2_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_2_Cirsium_arvense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_2_Daucus_carota,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_2_Picris_hieracioides,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_2_Tragopogon_orientalis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_2_Veronica_arvensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_3_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_3_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_3_Cirsium_arvense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_3_Daucus_carota,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_3_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_3_Knautia_arvensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_3_Picris_hieracioides,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_3_Rosa_canina,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bad Lauchstaedt_3_Veronica_arvensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Centaurea_jacea,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Knautia_arvensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Lotus_corniculatus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Ranunculus_acris,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_2_Trifolium_pratense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Centaurea_jacea,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Knautia_arvensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Lotus_corniculatus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Ranunculus_acris,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Ranunculus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Taraxacum_campylodes,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_3_Trifolium_pratense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_4_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_4_Centaurea_jacea,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_4_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_4_Trifolium_pratense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_5_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_5_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_5_Centaurea_jacea,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_5_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_5_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_5_Lactuca_serriola,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_5_Ranunculus_acris,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_5_Taraxacum_campylodes,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bayreuth DRAGNet_5_Trifolium_pratense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Bladen Lakes State Forest_2_Pinus_palustris,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Blandy Experimental Farm_1_Cirsium_arvense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Blandy Experimental Farm_2_Allium_vineale,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Blandy Experimental Farm_2_Cirsium_vulgare,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Blandy Experimental Farm_3_Cirsium_arvense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Blandy Experimental Farm_4_Allium_vineale,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Blandy Experimental Farm_4_Cirsium_arvense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Blandy Experimental Farm_5_Cirsium_arvense,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Caracoles_1_Plantago_coronopus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Caracoles_2_Plantago_coronopus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Caracoles_3_Plantago_coronopus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_1_Acer_saccharum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_1_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_1_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_1_Centaurea_stoebe,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_1_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_2_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_2_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_2_Centaurea_stoebe,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_2_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_3_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_3_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_3_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_3_Prunus_serotina,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_3_Rosa_multiflora,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_4_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_4_Centaurea_stoebe,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_4_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_5_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_5_Centaurea_stoebe,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cary IES_5_Rosa_multiflora,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_1_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_1_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_2_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_2_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_3_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_3_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_4_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_4_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_5_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cass_5_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Castellanos_1_Alternanthera_philoxeroides,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cedar Creek LTER_1_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cedar Creek LTER_1_Verbascum_thapsus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cedar Creek LTER_2_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cedar Creek LTER_2_Verbascum_thapsus,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,Cedar Creek LTER_3_Elymus_repens,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_1_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_1_Cerastium_fontanum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_1_Daucus_carota,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_1_Hypochaeris_radicata,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_1_Picris_hieracioides,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_1_Veronica_arvensis,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_2_Achillea_millefolium,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_2_Anthoxanthum_odoratum,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_2_Daucus_carota,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
site_block_taxon,Intercept,CEREEP - Ecotron IDF_2_Picris_hieracioides,-1.902,0.163,-2.221,-1.583,Hurdle_zi,2,NPK
